ADM0_EN;ADM0_EN_ft_style;ADM0_PCODE;ADM0_PCODE_ft_style;ADM1_EN;ADM1_PCODE;Month;OBJECTID;Year;geometry_pos;geometry_vertex_count;import_notes;smp_mean;ssm_mean;ssma_mean;susm_mean;susma_mean
Uganda;0.0;UG;0.0;SIRONKO;UG215;1;116.0;2015;{'type': 'Point', 'coordinates': [34.2910956, 1.1908434]};1747.0;;0.36483838554902615;7.753511436346075;0.2609906628037861;70.5991353552871;0.5751367914427757
Uganda;0.0;UG;0.0;SOROTI;UG211;1;117.0;2015;{'type': 'Point', 'coordinates': [33.6060642, 1.790795]};1899.0;;0.2756111065876399;5.718492534340767;-0.01682258104698896;46.135207661141905;0.13416659230310105
Uganda;0.0;UG;0.0;SSEMBABULE;UG111;1;118.0;2015;{'type': 'Point', 'coordinates': [31.3734279, -0.052552]};3062.0;;0.2673521261009169;5.550579967409034;-0.12067493604908118;52.91976037852935;0.08507914138335516
Uganda;0.0;UG;0.0;TORORO;UG212;1;119.0;2015;{'type': 'Point', 'coordinates': [34.1021976, 0.7416171]};2964.0;;0.41209759744263275;8.645053602995795;0.05603391436424023;73.1118800575641;0.2481741847851792
Uganda;0.0;UG;0.0;WAKISO;UG113;1;120.0;2015;{'type': 'Point', 'coordinates': [32.5130352, 0.2183189]};5914.0;;0.22374238961564147;4.4977006671200845;-0.22677131041840734;40.62690475300064;-0.050006476198088415
Uganda;0.0;UG;0.0;YUMBE;UG313;1;121.0;2015;{'type': 'Point', 'coordinates': [31.3380203, 3.4932707]};3183.0;;0.19214584725696884;4.13264098030759;-0.0640697164816024;30.480510435902016;-0.08455912133189833
Uganda;0.0;UG;0.0;ZOMBO;UG330;1;122.0;2015;{'type': 'Point', 'coordinates': [30.8906731, 2.523404]};2827.0;;0.31183426899180955;6.548659210610149;0.2906788398692444;50.799634417220666;0.44079767832028577
Uganda;0.0;UG;0.0;ABIM;UG314;2;1.0;2015;{'type': 'Point', 'coordinates': [33.7254449, 2.7491907]};4070.0;;0.15314875689351748;3.8822351626324125;-0.17924552282094688;27.10424848327737;-0.20743931194594906
Uganda;0.0;UG;0.0;ADJUMANI;UG301;2;2.0;2015;{'type': 'Point', 'coordinates': [31.7866194, 3.2381703]};3844.0;;0.1832315526374599;4.905821722375938;-0.14924825329514851;21.381316379570237;-0.27443587023567495
Uganda;0.0;UG;0.0;AGAGO;UG322;2;3.0;2015;{'type': 'Point', 'coordinates': [33.3864527, 2.9482646]};7022.0;;0.17554035270404938;4.173049695557372;-0.1871333604473185;30.87954913362544;-0.15121048272736254
Uganda;0.0;UG;0.0;ALEBTONG;UG323;2;4.0;2015;{'type': 'Point', 'coordinates': [33.321173, 2.2694173]};3880.0;;0.1300780855251317;3.653921951633677;-0.1394565606276034;22.265212983299673;-0.261594731115064
Uganda;0.0;UG;0.0;AMOLATAR;UG315;2;5.0;2015;{'type': 'Point', 'coordinates': [32.7859145, 1.6390368]};1039.0;;0.10846413413946582;2.915287384184562;-0.3573193827062287;18.302494596751306;-0.4943686304855907
Uganda;0.0;UG;0.0;AMUDAT;UG324;2;6.0;2015;{'type': 'Point', 'coordinates': [34.929248, 1.8276056]};3983.0;;0.07856157973789787;2.130276618113803;-0.255169230151772;12.44159633840528;-0.45576111422390375
Uganda;0.0;UG;0.0;AMURIA;UG216;2;7.0;2015;{'type': 'Point', 'coordinates': [33.6207286, 2.0691848]};5275.0;;0.15303605379677246;3.7652626710728434;-0.2394001404702265;25.638795081752626;-0.25895470969205603
Uganda;0.0;UG;0.0;AMURU;UG316;2;8.0;2015;{'type': 'Point', 'coordinates': [32.1035927, 3.1306296]};6778.0;;0.1771994856740758;4.82947236307249;-0.09181055849406189;21.674909795910263;-0.21857571625530192
Uganda;0.0;UG;0.0;APAC;UG302;2;9.0;2015;{'type': 'Point', 'coordinates': [32.6476753, 1.9175209]};1952.0;;0.1308267237564558;3.4535366697113328;-0.27571750046875865;22.395558519285437;-0.377317505056052
Uganda;0.0;UG;0.0;ARUA;UG303;2;10.0;2015;{'type': 'Point', 'coordinates': [31.1259406, 2.9502059]};4746.0;;0.21893554593991646;6.341825851870169;0.25481000178011504;32.63366234243068;0.08256357508612679
Uganda;0.0;UG;0.0;BUDAKA;UG217;2;11.0;2015;{'type': 'Point', 'coordinates': [34.0045631, 1.0674012]};1192.0;;0.28814611248046423;7.168539304873338;0.23769413774495546;51.34864559363168;0.42606263201293015
Uganda;0.0;UG;0.0;BUDUDA;UG218;2;12.0;2015;{'type': 'Point', 'coordinates': [34.3899674, 1.0292408]};1297.0;;0.2621681882551146;6.414476917742975;-0.14945563085480026;50.37680298850899;-0.1627758421504433
Uganda;0.0;UG;0.0;BUGIRI;UG201;2;13.0;2015;{'type': 'Point', 'coordinates': [33.7721442, 0.5206496]};2059.0;;0.13142838210564914;3.509706256488432;-0.07361053762982248;22.56099678930311;-0.10309508093880237
Uganda;0.0;UG;0.0;BUHWEJU;UG420;2;14.0;2015;{'type': 'Point', 'coordinates': [30.3372121, -0.3203837]};2336.0;;0.21970847274495714;6.423877635006853;0.6297662499029495;41.697220152744606;1.1223486284320845
Uganda;0.0;UG;0.0;BUIKWE;UG117;2;15.0;2015;{'type': 'Point', 'coordinates': [33.0380148, 0.304395]};1045.0;;0.08103957448841617;2.1864887943793927;-0.5618648920616965;14.753041503520828;-0.6583146809890811
Uganda;0.0;UG;0.0;BUKEDEA;UG219;2;16.0;2015;{'type': 'Point', 'coordinates': [34.1413611, 1.3721319]};1825.0;;0.2209211684124693;5.509884471323951;0.16593578692830632;39.011730884547845;0.3570452632470478
Uganda;0.0;UG;0.0;BUKOMANSIMBI;UG118;2;17.0;2015;{'type': 'Point', 'coordinates': [31.6230049, -0.1257519]};1707.0;;0.12755076644446078;4.096454474344385;-0.48452412096033914;24.042155937121898;-0.7703059282440898
Uganda;0.0;UG;0.0;BUKWO;UG220;2;18.0;2015;{'type': 'Point', 'coordinates': [34.6972584, 1.272328]};1819.0;;0.22143727759763723;5.7935681220221555;0.22399682647991973;43.64306033901258;0.13306300288662787
Uganda;0.0;UG;0.0;BULAMBULI;UG225;2;19.0;2015;{'type': 'Point', 'coordinates': [34.2777639, 1.3511466]};3361.0;;0.2132783700863327;5.475140941811053;0.13148014481664305;39.581312502447716;0.16109742714532896
Uganda;0.0;UG;0.0;BULIISA;UG416;2;20.0;2015;{'type': 'Point', 'coordinates': [31.3750685, 1.9832297]};1757.0;;0.16310186663128906;3.9371141358924757;0.12755233193861004;27.58637056586941;-0.011867201639873398
Uganda;0.0;UG;0.0;BUNDIBUGYO;UG401;2;21.0;2015;{'type': 'Point', 'coordinates': [30.0416359, 0.6507783]};1869.0;;0.3106500482500213;8.080045563238341;0.4249188824809946;54.714212339697866;0.6730253856498588
Uganda;0.0;UG;0.0;BUNYANGABU;UG430;2;22.0;2015;{'type': 'Point', 'coordinates': [30.2011031, 0.4825725]};2602.0;;0.45067825843824383;11.231162024244611;0.5594400010118498;83.85591665557749;0.8374743246965803
Uganda;0.0;UG;0.0;BUSHENYI;UG402;2;23.0;2015;{'type': 'Point', 'coordinates': [30.1684206, -0.4821465]};1228.0;;0.1637013417648419;5.211765178766864;0.34790176608574747;29.365792406432583;0.29322102139372475
Uganda;0.0;UG;0.0;BUSIA;UG202;2;24.0;2015;{'type': 'Point', 'coordinates': [34.0151534, 0.3939729]};2103.0;;0.16183989611013957;3.9776233801438563;-0.1875951022880422;27.709800880646615;-0.1824226075616783
Uganda;0.0;UG;0.0;BUTALEJA;UG221;2;25.0;2015;{'type': 'Point', 'coordinates': [33.8827055, 0.8667014]};1148.0;;0.346309362261756;8.269026150533833;0.3474863859222725;61.94172410657487;0.6292715912526409
Uganda;0.0;UG;0.0;BUTAMBALA;UG119;2;26.0;2015;{'type': 'Point', 'coordinates': [32.1353136, 0.1644038]};2552.0;;0.21694469049404316;5.600014080864858;-0.39740647911909577;39.491655778292106;-0.4515672428561952
Uganda;0.0;UG;0.0;BUTEBO;UG233;2;27.0;2015;{'type': 'Point', 'coordinates': [34.0457905, 1.1875095]};1886.0;;0.2709711445741608;6.836008983362112;0.17329231117550514;47.942361762478505;0.3152798116099236
Uganda;0.0;UG;0.0;BUVUMA;UG120;2;28.0;2015;{'type': 'Point', 'coordinates': [33.1978054, -0.353278]};559.0;;0.041497554080263725;1.1157605200751013;-0.6070981025695801;7.562776294488287;-0.727701723575592
Uganda;0.0;UG;0.0;BUYENDE;UG226;2;29.0;2015;{'type': 'Point', 'coordinates': [33.1704384, 1.2356347]};1927.0;;0.24872666635876492;6.071469838667169;-0.2337635174286587;43.59947658765553;-0.3165823127670855
Uganda;0.0;UG;0.0;DOKOLO;UG317;2;30.0;2015;{'type': 'Point', 'coordinates': [33.0750766, 1.9103051]};1725.0;;0.0880943066870935;2.313583700004968;-0.3715472341436669;14.558672256036624;-0.5192014300659084
Uganda;0.0;UG;0.0;GOMBA;UG121;2;31.0;2015;{'type': 'Point', 'coordinates': [31.7367249, 0.2054529]};2695.0;;0.22882555687234088;6.393876919356167;-0.23218303296330695;42.73681485058189;-0.3800799071472274
Uganda;0.0;UG;0.0;GULU;UG304;2;32.0;2015;{'type': 'Point', 'coordinates': [32.3801798, 3.0350124]};3275.0;;0.09217046077412278;2.5900027319935357;-0.26429608658343934;12.75242982916241;-0.3814602643545722
Uganda;0.0;UG;0.0;HOIMA;UG432;2;33.0;2015;{'type': 'Point', 'coordinates': [31.1353796, 1.4662653]};3636.0;;0.5763313239911345;12.142672245226288;0.16478825982159478;109.94325136282818;0.10510805085127266
Uganda;0.0;UG;0.0;IBANDA;UG417;2;34.0;2015;{'type': 'Point', 'coordinates': [30.4923342, -0.0598906]};3606.0;;0.2099507931769084;6.082187979498291;0.23736364644438354;39.82466992413585;0.39509297033670676
Uganda;0.0;UG;0.0;IGANGA;UG203;2;35.0;2015;{'type': 'Point', 'coordinates': [33.5522284, 0.6782799]};2727.0;;0.14401407543848418;4.04865766820243;-0.2205713364964627;25.397690751297482;-0.346832261114854
Uganda;0.0;UG;0.0;ISINGIRO;UG418;2;36.0;2015;{'type': 'Point', 'coordinates': [30.9321356, -0.836644]};2623.0;;0.12636132725585164;3.861067392608557;-0.11934214701081525;23.4791477135577;-0.23767326468296826
Uganda;0.0;UG;0.0;JINJA;UG204;2;37.0;2015;{'type': 'Point', 'coordinates': [33.2279588, 0.5466143]};1571.0;;0.09129082778842931;2.4982724135434866;-0.43525246974533105;16.485274521806048;-0.5247717238128801
Uganda;0.0;UG;0.0;KAABONG;UG318;2;38.0;2015;{'type': 'Point', 'coordinates': [34.0139851, 3.66232]};893.0;;0.100989189452912;2.8007811767469213;-0.1425683336552126;14.774355565031895;-0.28454278260174987
Uganda;0.0;UG;0.0;KABALE;UG404;2;39.0;2015;{'type': 'Point', 'coordinates': [30.0368305, -1.3330755]};1226.0;;0.11131805671946983;3.7745599479645695;-0.06699816523784424;17.37696076139008;-0.34004865163686726
Uganda;0.0;UG;0.0;KABAROLE;UG405;2;40.0;2015;{'type': 'Point', 'coordinates': [30.2671809, 0.6242202]};4153.0;;0.2904510346913551;7.4609802221088435;0.24558585197734684;55.762526667274464;0.32931059852332145
Uganda;0.0;UG;0.0;KABERAMAIDO;UG213;2;41.0;2015;{'type': 'Point', 'coordinates': [33.2531417, 1.7599576]};1911.0;;0.057338118178693914;1.478193089394641;-0.41822133633054703;9.11597803438119;-0.5265709719789926
Uganda;0.0;UG;0.0;KAGADI;UG427;2;42.0;2015;{'type': 'Point', 'coordinates': [30.8317754, 1.0237442]};3911.0;;0.21552603852563215;5.078494093995524;-0.0025156238576868203;42.184616693955235;-0.06709224555551267
Uganda;0.0;UG;0.0;KAKUMIRO;UG428;2;43.0;2015;{'type': 'Point', 'coordinates': [31.2903921, 0.9635189]};2942.0;;0.1572196912325475;5.081623067965112;0.0023531116794421585;28.024568389522198;-0.36336287460560385
Uganda;0.0;UG;0.0;KALANGALA;UG101;2;44.0;2015;{'type': 'Point', 'coordinates': [32.374833, -0.5759166]};468.0;;;;;;
Uganda;0.0;UG;0.0;KALIRO;UG222;2;45.0;2015;{'type': 'Point', 'coordinates': [33.4814442, 1.0826673]};1173.0;;0.17782523393438013;4.877581166437866;-0.22667996786977743;31.452280849378266;-0.3048691463030107
Uganda;0.0;UG;0.0;KALUNGU;UG122;2;46.0;2015;{'type': 'Point', 'coordinates': [31.813908, -0.0970049]};1142.0;;0.18116483186954666;5.0621432517832785;-0.5065078147259812;34.68421866491477;-0.6591558066334191
Uganda;0.0;UG;0.0;KAMPALA;UG102;2;47.0;2015;{'type': 'Point', 'coordinates': [32.5862139, 0.3128705]};3125.0;;0.1258867383003235;3.4165267944335938;-0.5880308747291565;22.012596130371094;-0.6908584833145142
Uganda;0.0;UG;0.0;KAMULI;UG205;2;48.0;2015;{'type': 'Point', 'coordinates': [33.1250247, 0.9423729]};2510.0;;0.24313423499545622;6.066189033953975;-0.09620113847959198;42.95627652277105;-0.19546902631313837
Uganda;0.0;UG;0.0;KAMWENGE;UG413;2;49.0;2015;{'type': 'Point', 'coordinates': [30.4594176, 0.1983037]};5104.0;;0.29705892531164513;8.026961842886523;0.19687007007101312;57.71421861906712;0.1885002305013832
Uganda;0.0;UG;0.0;KANUNGU;UG414;2;50.0;2015;{'type': 'Point', 'coordinates': [29.71345, -0.705138]};6423.0;;0.14824022098597983;4.1655212147948;0.21038825938981393;19.790429580388334;0.2874666651227248
Uganda;0.0;UG;0.0;KAPCHORWA;UG206;2;51.0;2015;{'type': 'Point', 'coordinates': [34.3986679, 1.3311739]};1597.0;;0.21020972550095743;5.7023352719433715;0.27914131138913734;38.7980992201193;0.27051485597323366
Uganda;0.0;UG;0.0;KASESE;UG406;2;52.0;2015;{'type': 'Point', 'coordinates': [30.0077219, 0.138429]};4440.0;;0.49316504347689616;12.619967908492264;0.8524914043365993;88.45022555379315;1.107072979291925
Uganda;0.0;UG;0.0;KATAKWI;UG207;2;53.0;2015;{'type': 'Point', 'coordinates': [34.0574226, 1.9735105]};2552.0;;0.1782469766364278;4.121893106397217;-0.13436268411675673;29.68476923848497;0.009598022004574804
Uganda;0.0;UG;0.0;KAYUNGA;UG112;2;54.0;2015;{'type': 'Point', 'coordinates': [32.8593242, 0.9922273]};2846.0;;0.11852727485393279;3.4976468422459814;-0.2799015755585065;20.555348856628513;-0.4374054990632421
Uganda;0.0;UG;0.0;KIBAALE;UG407;2;55.0;2015;{'type': 'Point', 'coordinates': [31.0256414, 0.823932]};2490.0;;0.18786603541124475;5.310257100917801;0.05462417102612281;35.53480468429575;-0.09267796707725322
Uganda;0.0;UG;0.0;KIBOGA;UG103;2;56.0;2015;{'type': 'Point', 'coordinates': [31.928635, 0.8577042]};2106.0;;0.13599995989457736;3.819331199403719;-0.271311133422903;23.726065275419312;-0.4403894903261189
Uganda;0.0;UG;0.0;KIBUKU;UG227;2;57.0;2015;{'type': 'Point', 'coordinates': [33.8046573, 1.05855]};835.0;;0.2959800740301123;7.244102216639225;0.16160757232466896;52.50726582758852;0.32270687877969984
Uganda;0.0;UG;0.0;KIRUHURA;UG419;2;58.0;2015;{'type': 'Point', 'coordinates': [30.8439915, -0.2493151]};4340.0;;0.15708341129200826;4.76638056704245;-0.09503153671424641;29.81290242932105;-0.2545284028884805
Uganda;0.0;UG;0.0;KIRYANDONGO;UG421;2;59.0;2015;{'type': 'Point', 'coordinates': [32.0498346, 1.9937638]};1966.0;;0.20919561813627954;5.815909539108205;-0.02390969459236155;33.13546682983437;-0.14203267157073296
Uganda;0.0;UG;0.0;KISORO;UG408;2;60.0;2015;{'type': 'Point', 'coordinates': [29.6694611, -1.1960534]};2306.0;;0.1719093784554561;5.29592069779227;0.2553217855729954;21.824009944668664;0.1318852825080411
Uganda;0.0;UG;0.0;KITGUM;UG305;2;61.0;2015;{'type': 'Point', 'coordinates': [33.3170168, 3.4207768]};4730.0;;0.15096521349146022;3.611295665085548;-0.13287068799402843;24.99530636827028;-0.02838435207669955
Uganda;0.0;UG;0.0;KOBOKO;UG319;2;62.0;2015;{'type': 'Point', 'coordinates': [30.9838278, 3.5367646]};1687.0;;0.255176709786744;7.005675670618775;0.14259832115803664;43.52718365347201;0.03946476277646553
Uganda;0.0;UG;0.0;KOLE;UG325;2;63.0;2015;{'type': 'Point', 'coordinates': [32.7356493, 2.3017476]};2358.0;;0.11898515540464501;3.314975746140009;-0.24514553775215134;20.097574957478137;-0.38412155273729287
Uganda;0.0;UG;0.0;KOTIDO;UG306;2;64.0;2015;{'type': 'Point', 'coordinates': [34.0338342, 2.9932148]};2077.0;;0.10450206215595349;2.6408035222225257;-0.207528809491311;18.151736718371502;-0.2281460163403619
Uganda;0.0;UG;0.0;KUMI;UG208;2;65.0;2015;{'type': 'Point', 'coordinates': [33.9218965, 1.4566745]};1322.0;;0.23584078724465313;5.772958230254931;0.003904342332922017;40.16991342253495;0.14874785875031685
Uganda;0.0;UG;0.0;KWEEN;UG228;2;66.0;2015;{'type': 'Point', 'coordinates': [34.5600389, 1.3534776]};3607.0;;0.11255273198755467;3.0631606389783426;-0.06391387771966216;21.0881291155844;-0.1478071115673665
Uganda;0.0;UG;0.0;KYANKWANZI;UG123;2;67.0;2015;{'type': 'Point', 'coordinates': [31.6814091, 1.0934749]};2875.0;;0.16543469584132142;4.736217743191366;-0.1963320000903611;28.972806980977854;-0.41537614475220375
Uganda;0.0;UG;0.0;KYEGEGWA;UG422;2;68.0;2015;{'type': 'Point', 'coordinates': [31.0006762, 0.4832306]};2997.0;;0.3003872613397568;8.28331638580449;0.3177479061330722;57.89757840463053;0.20518150644463862
Uganda;0.0;UG;0.0;KYENJOJO;UG415;2;69.0;2015;{'type': 'Point', 'coordinates': [30.6584672, 0.6456453]};3934.0;;0.3626286921442121;8.71920940794701;0.4510890672034827;71.88579704209157;0.5893301404109555
Uganda;0.0;UG;0.0;KYOTARA;UG125;2;70.0;2015;{'type': 'Point', 'coordinates': [31.580444, -0.6277456]};1581.0;;0.2951435790825002;7.809261311372435;-0.45651586052883103;58.70673042045089;-0.565654429445032
Uganda;0.0;UG;0.0;LAMWO;UG326;2;71.0;2015;{'type': 'Point', 'coordinates': [32.6902523, 3.5241267]};2735.0;;0.2563671310730976;6.56866167958086;0.2992252816455317;36.705800776228514;0.39959615571327317
Uganda;0.0;UG;0.0;LIRA;UG307;2;72.0;2015;{'type': 'Point', 'coordinates': [32.9497302, 2.3353862]};3256.0;;0.16653769842016297;4.342542101350155;-0.13937449753248773;27.941313318546825;-0.20711338115911102
Uganda;0.0;UG;0.0;LUUKA;UG229;2;73.0;2015;{'type': 'Point', 'coordinates': [33.3268905, 0.8203647]};2628.0;;0.1570628984198364;4.25766512843424;-0.1992710593641468;28.34591730900689;-0.25626046926988033
Uganda;0.0;UG;0.0;LUWERO;UG104;2;74.0;2015;{'type': 'Point', 'coordinates': [32.602207, 0.8484966]};2388.0;;0.10373610244063762;2.9138145233181376;-0.39774842789213005;18.00219189305355;-0.5418129641761222
Uganda;0.0;UG;0.0;LWENGO;UG124;2;75.0;2015;{'type': 'Point', 'coordinates': [31.3991111, -0.4442491]};1809.0;;0.12633552982584823;3.575035037904672;-0.5774356922361876;23.846371737572127;-0.7617028658476246
Uganda;0.0;UG;0.0;LYANTONDE;UG114;2;76.0;2015;{'type': 'Point', 'coordinates': [31.1836696, -0.2596223]};1276.0;;0.09030227130289632;2.871540131268001;-0.42727333760980085;16.94142757776838;-0.7292719179684923
Uganda;0.0;UG;0.0;MANAFWA;UG223;2;77.0;2015;{'type': 'Point', 'coordinates': [34.2704737, 0.8916811]};1266.0;;0.2199841522396021;5.488072176184905;-0.47345101334964623;39.75075847276358;-0.5942987936664623
Uganda;0.0;UG;0.0;MARACHA;UG320;2;78.0;2015;{'type': 'Point', 'coordinates': [30.9246357, 3.24635]};1528.0;;0.2971529234356101;8.553357126635088;0.3193946652527011;50.65365315359435;0.10394445151675608
Uganda;0.0;UG;0.0;MASAKA;UG105;2;79.0;2015;{'type': 'Point', 'coordinates': [31.8317968, -0.4834775]};1904.0;;0.31070872916395414;8.190046988620747;-0.37514062499379186;60.596177087727355;-0.5789812431878482
Uganda;0.0;UG;0.0;MASINDI;UG409;2;80.0;2015;{'type': 'Point', 'coordinates': [31.7374896, 1.8149844]};4088.0;;0.24784493907050886;6.565416985043361;-0.029744600634461462;41.15246996154764;-0.17960649582169702
Uganda;0.0;UG;0.0;MAYUGE;UG214;2;81.0;2015;{'type': 'Point', 'coordinates': [33.5896311, -0.189966]};2211.0;;0.04104495631785532;1.1083935599133412;-0.4154552103528105;7.2207483242664;-0.5496395982922162
Uganda;0.0;UG;0.0;MBALE;UG209;2;82.0;2015;{'type': 'Point', 'coordinates': [34.1971963, 1.0046505]};2302.0;;0.27817113244449604;7.060026414561875;0.20058539494133049;50.20820720254671;0.2647858977287796
Uganda;0.0;UG;0.0;MBARARA;UG410;2;83.0;2015;{'type': 'Point', 'coordinates': [30.6259715, -0.5370383]};2703.0;;0.1422726586741892;4.397109311976326;0.0508110865574742;26.85765918119018;-0.04444750557427538
Uganda;0.0;UG;0.0;MITOOMA;UG423;2;84.0;2015;{'type': 'Point', 'coordinates': [29.9856555, -0.5543426]};2075.0;;0.1428211010422887;4.708655663087197;0.3059836093054513;23.450645737231323;0.03803341772502147
Uganda;0.0;UG;0.0;MITYANA;UG115;2;85.0;2015;{'type': 'Point', 'coordinates': [32.0768621, 0.4560539]};3093.0;;0.2159583367974216;6.187642503059884;-0.0792725661011473;38.03423180509538;-0.23322964966585863
Uganda;0.0;UG;0.0;MOROTO;UG308;2;86.0;2015;{'type': 'Point', 'coordinates': [34.6396764, 2.6163537]};2645.0;;0.08158831940300057;2.1996165360148936;-0.17035551907862095;12.051072586920515;-0.3427405160244149
Uganda;0.0;UG;0.0;MOYO;UG309;2;87.0;2015;{'type': 'Point', 'coordinates': [31.640702, 3.4893745]};3445.0;;0.1008327924349388;2.681399803392969;-0.24259488433058116;12.371705047622045;-0.32129674507366485
Uganda;0.0;UG;0.0;MPIGI;UG106;2;88.0;2015;{'type': 'Point', 'coordinates': [32.2535447, 0.1288877]};2851.0;;0.17463994182528508;4.5070032733224;-0.45191440012262557;31.828740112768163;-0.5083587966264609
Uganda;0.0;UG;0.0;MUBENDE;UG107;2;89.0;2015;{'type': 'Point', 'coordinates': [31.5659976, 0.5162159]};3754.0;;0.2864029761286976;7.9473592025603725;0.07607501818655621;53.269928283080155;-0.06188351464069857
Uganda;0.0;UG;0.0;MUKONO;UG108;2;90.0;2015;{'type': 'Point', 'coordinates': [32.7194135, -0.0692571]};1437.0;;0.12554701626206763;3.257733035333871;-0.33835684961490436;22.69280508329684;-0.35508289944683386
Uganda;0.0;UG;0.0;NAKAPIRIPIRIT;UG311;2;91.0;2015;{'type': 'Point', 'coordinates': [34.6299532, 1.9953152]};4721.0;;0.09150392563369755;2.4586238880352758;-0.10860590061000543;14.890810447921874;-0.19701508942208207
Uganda;0.0;UG;0.0;NAKASEKE;UG116;2;92.0;2015;{'type': 'Point', 'coordinates': [32.1758933, 1.0030174]};3012.0;;0.10997972267984732;2.877251259815415;-0.3653827178167041;19.187550531817653;-0.4687910865513665
Uganda;0.0;UG;0.0;NAKASONGOLA;UG109;2;93.0;2015;{'type': 'Point', 'coordinates': [32.4900734, 1.3185855]};2459.0;;0.12474650495588732;3.29962249359788;-0.39990169581770596;21.61604456800904;-0.5187162270485515
Uganda;0.0;UG;0.0;NAMAYINGO;UG230;2;94.0;2015;{'type': 'Point', 'coordinates': [33.8141269, -0.2538013]};1149.0;;0.02500000409781933;0.6350000500679016;;4.260454352661902;
Uganda;0.0;UG;0.0;NAMISINDWA;UG234;2;95.0;2015;{'type': 'Point', 'coordinates': [34.382329, 0.870646]};1410.0;;0.1519865437778616;3.91369554349003;-0.947548453836301;28.003095882547598;-1.2109624656605118
Uganda;0.0;UG;0.0;NAMUTUMBA;UG224;2;96.0;2015;{'type': 'Point', 'coordinates': [33.6656478, 0.8896683]};1060.0;;0.24412166328211243;6.369860379828709;0.03908852529804728;43.3896330978217;0.031309615610989425
Uganda;0.0;UG;0.0;NAPAK;UG327;2;97.0;2015;{'type': 'Point', 'coordinates': [34.2598998, 2.3984338]};2555.0;;0.09130778400402445;2.413573653096219;-0.28126028154211596;15.597977807174653;-0.4246130740895881
Uganda;0.0;UG;0.0;NEBBI;UG310;2;98.0;2015;{'type': 'Point', 'coordinates': [31.1625981, 2.4380904]};2192.0;;0.19412625569268377;5.6751751769806;0.2347123327993663;28.01086686954722;0.14670880151919974
Uganda;0.0;UG;0.0;NGORA;UG231;2;99.0;2015;{'type': 'Point', 'coordinates': [33.7729202, 1.499022]};983.0;;0.2849122913157977;6.70789294568287;-0.052173550896323646;48.788117358424195;0.089979638062451
Uganda;0.0;UG;0.0;NTOROKO;UG424;2;100.0;2015;{'type': 'Point', 'coordinates': [30.3865086, 0.9927835]};2287.0;;0.3401048179234953;8.986575224875697;0.07139782687034209;61.30826600452683;-0.0004846397483375236
Uganda;0.0;UG;0.0;NTUNGAMO;UG411;2;101.0;2015;{'type': 'Point', 'coordinates': [30.3033237, -0.9536649]};3994.0;;0.12215653545394521;3.4648439904133275;-0.27614987228726035;21.949420761867607;-0.6086151537883819
Uganda;0.0;UG;0.0;NWOYA;UG328;2;102.0;2015;{'type': 'Point', 'coordinates': [31.858294, 2.528199]};4632.0;;0.18502833966515364;5.398841211099773;0.01691913703747477;24.71597643536674;-0.18393404927012413
Uganda;0.0;UG;0.0;OMORO;UG331;2;103.0;2015;{'type': 'Point', 'coordinates': [32.4967578, 2.6458329]};3721.0;;0.2240614974275713;5.930892565466832;0.025569180385082293;35.114060335696145;-0.02879993057679871
Uganda;0.0;UG;0.0;OTUKE;UG329;2;104.0;2015;{'type': 'Point', 'coordinates': [33.3819067, 2.4791459]};5286.0;;0.22310118576683796;5.623016383419558;-0.0748481596160539;39.14270681549569;-0.08541116740351103
Uganda;0.0;UG;0.0;OYAM;UG321;2;105.0;2015;{'type': 'Point', 'coordinates': [32.4233576, 2.3490492]};3326.0;;0.19692329171100048;5.371753851073628;-0.008632172451334038;31.921763387416107;-0.06645215544437247
Uganda;0.0;UG;0.0;PADER;UG312;2;106.0;2015;{'type': 'Point', 'coordinates': [32.9122585, 2.8896381]};7178.0;;0.1403426638792366;3.428504455484268;-0.19437902559728862;22.317523096428943;-0.1767347842707608
Uganda;0.0;UG;0.0;PAKWACH;UG332;2;107.0;2015;{'type': 'Point', 'coordinates': [31.3941634, 2.4676004]};1056.0;;0.10462793992878615;3.4941244821404522;0.10997511694399312;13.084788950319714;-0.15327453079961348
Uganda;0.0;UG;0.0;PALLISA;UG210;2;108.0;2015;{'type': 'Point', 'coordinates': [33.6233463, 1.2201691]};1320.0;;0.2718513319795301;6.780037486218747;-0.004650885368352977;48.08385383578265;-0.015551841067625046
Uganda;0.0;UG;0.0;RAKAI;UG110;2;109.0;2015;{'type': 'Point', 'coordinates': [31.3716758, -0.725987]};1268.0;;0.22959198258451752;6.671985770355744;-0.3120403063462111;44.4202026243943;-0.49472926248341326
Uganda;0.0;UG;0.0;RUBANDA;UG429;2;110.0;2015;{'type': 'Point', 'coordinates': [29.9006179, -1.1722425]};2444.0;;0.09720525887509608;3.2575693093556843;-0.1301888116024453;13.451184124501118;-0.37485945893386796
Uganda;0.0;UG;0.0;RUBIRIZI;UG425;2;111.0;2015;{'type': 'Point', 'coordinates': [29.9506652, -0.2592166]};2543.0;;0.23282692474837433;6.547181828837564;0.5441588469037565;41.88209620295012;0.4571276333320437
